year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,NJR US 2021,51.115,0.195,,,,,,,,,,,,,,,,,,6012.0313,2156.613,3331.6533,NEW JERSEY RESOURCES CORP,96.227,34.81,2757.967,4.749,5722.278

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.004263805899311312,1.6266108781486958e-05,0.0,0.004280072008092799
BMO,0.0037902678889186942,1.4459595780869517e-05,0.0,0.003804727484699564
TD,0.0009066185533170573,3.4586837111772704e-06,0.0,0.0009100772370282346
CIBC,6.0709214551225965e-05,2.3160122933559744e-07,0.0,6.094081578056156e-05
Scotiabank,2.000627136082857e-05,7.63224672867372e-08,0.0,2.0082593828115307e-05
National Bank of Canada,0.014840418893526528,5.6615116584909965e-05,0.0,0.014897034010111438
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00024619680715277307,9.39222877722601e-07,0.0,0.0002471360300304957
Fairfax,2.3504300402445836e-05,8.966719316202559e-08,0.0,2.359396759560786e-05
Intact Financial,0.00013858638742512614,5.286969685591235e-07,0.0,0.00013911508439368525
OMERS,5.062936770761833e-07,1.9314734819496378e-09,0.0,5.082251505581329e-07
HOOPP,0.0005154223054961931,1.966298534124184e-06,0.0,0.0005173886040303173
OTPP,0.0016422172394108354,6.264939091951734e-06,0.0,0.0016484821785027871
OPSEU,2.6634115860734973e-05,1.0160721105044154e-07,0.0,2.6735723071785414e-05
IMCO,3.927611555500088e-06,1.4983551859972947e-08,0.0,3.942595107360061e-06
CPP,0.0016020973010607076,6.111884450882089e-06,0.0,0.0016082091855115898
