year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,HP US 2021,735.0,6.3,,,,,,,,,,,,,,,,,,2917.2447,1218.568,2957.5077,HELMERICH & PAYNE,107.818,27.41,1075.971,1116.234,5034.128

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0690669562753801,0.000592002482360401,0.0,0.0696589587577405
BMO,0.06139638453012312,0.0005262547245439125,0.0,0.06192263925466703
TD,0.014685796084317887,0.00012587825215129618,0.0,0.014811674336469183
CIBC,0.0009833938893886902,8.429090480474489e-06,0.0,0.0009918229798691648
Scotiabank,0.00032407016218419314,2.777744247293084e-06,0.0,0.0003268479064314862
National Bank of Canada,0.24039146880327647,0.002060498304028084,0.0,0.24245196710730454
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0020781247670124407,1.781249800296378e-05,0.0,0.0020959372650154046
Fairfax,0.003268038828774647,2.8011761389496973e-05,0.0,0.003296050590164144
Intact Financial,0.0022448817293020066,1.92418433940172e-05,0.0,0.0022641235726960237
OMERS,8.201162079814703e-06,7.029567496984032e-08,0.0,8.271457754784543e-06
HOOPP,0.008349031517314393,7.156312729126622e-05,0.0,0.008420594644605659
OTPP,0.026601339026099576,0.0002280114773665678,0.0,0.026829350503466142
OPSEU,0.00043143082941085836,3.697978537807357e-06,0.0,0.0004351288079486657
IMCO,6.362113613432012e-05,5.453240240084582e-07,0.0,6.416646015832858e-05
CPP,0.025951459061290018,0.00022244107766820014,0.0,0.026173900138958216
