year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,GLNG US 2021,1363.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3929.3191,451.765,1340.8781,GOLAR LNG LTD,109.644,12.39,2409.801,268.627,4948.295

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.28269078157813154,,0.0,0.28269078157813154
BMO,0.2512951614617317,,0.0,0.2512951614617317
TD,0.06010890586549218,,0.0,0.06010890586549218
CIBC,0.004025027338428452,,0.0,0.004025027338428452
Scotiabank,0.0013264179048043218,,0.0,0.0013264179048043218
National Bank of Canada,0.9839213404708453,,0.0,0.9839213404708453
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.238374793189627,,0.0,0.238374793189627
Fairfax,0.0007333951758925737,,0.0,0.0007333951758925737
Intact Financial,0.009188292127375337,,0.0,0.009188292127375337
OMERS,3.3567324278023486e-05,,0.0,3.3567324278023486e-05
HOOPP,0.034172553306672696,,0.0,0.034172553306672696
OTPP,0.10887917646652592,,0.0,0.10887917646652592
OPSEU,0.001765844695352993,,0.0,0.001765844695352993
IMCO,0.0002604010610658792,,0.0,0.0002604010610658792
CPP,0.10621922031540378,,0.0,0.10621922031540378
