year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,MTDR US 2021,774.427,,,,,,,,,,,,,,,,,,,6086.0656,1480.437,4351.0306,MATADOR RESOURCES CO,116.999,36.92,1562.992,48.135,4262.153

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.9737282199677013,,0.0,1.9737282199677013
BMO,0.9990228487519716,,0.0,0.9990228487519716
TD,0.06721680067016766,,0.0,0.06721680067016766
CIBC,0.43868444696137043,,0.0,0.43868444696137043
Scotiabank,0.1307619069645247,,0.0,0.1307619069645247
National Bank of Canada,0.17216542712524247,,0.0,0.17216542712524247
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.03640101678554042,,0.0,0.03640101678554042
Fairfax,0.00012832864632117275,,0.0,0.00012832864632117275
Intact Financial,0.024536401579202866,,0.0,0.024536401579202866
OMERS,0.049455475266020885,,0.0,0.049455475266020885
HOOPP,0.05833115433134394,,0.0,0.05833115433134394
OTPP,0.019051553361403618,,0.0,0.019051553361403618
OPSEU,0.0004572486718434019,,0.0,0.0004572486718434019
IMCO,0.0015726933687848577,,0.0,0.0015726933687848577
CPP,0.07795671585417027,,0.0,0.07795671585417027
