year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,SM US 2021,578.309,104.595,1.699,,,,,,0.062,0.076,1.561,,,,,,,,,5366.9021,2622.894,3592.4991,SM ENERGY CO,119.043,29.48,2107.119,332.716,5233.977

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,243.94085835985317,44.12000172943675,0.7166679376481958,288.7775280269381
Brookfield Asset Management,5.356180981924254,0.9687377332954655,0.01573579433882113,6.340654509558541
CIBC,74.72076105433123,13.514259682069232,0.21952031358894425,88.45454104998942
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,5.191984648513899,0.9390406068577721,0.015253405908995215,6.146278661280666
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,1.8006864564002254,0.3256784866000384,0.005290193113757494,2.1316551361140212
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,90.34629585349097,16.340348870233537,0.265426193704544,106.95207091742905
Scotiabank,0.9294800285405778,0.16810902750121776,0.0027306968566811886,1.1003197528984767
TD,64.0441359395191,11.583247707702974,0.1881537153342641,75.81553736255633
