year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,MPLX US 2021,5500.0,6900.0,379000.0,,,,,,,,,,,379000.0,,,,,,50704.44,10027.0,30063.44,MPLX LP,1027.0,29.59,18837.0,13.0,35507.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,508.3791309311243,637.7847278954105,35031.94374961747,36178.10760844401
Brookfield Asset Management,755.7410429411935,948.1114902353156,52077.42823176589,53781.2807649424
CIBC,1331.651567485291,1670.6174210270015,91762.89892307733,94765.16791158963
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,35.15791938647074,44.107207957572385,2422.700263176802,2501.965390520845
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,19.564477651260137,24.544526507944536,1348.170369059562,1392.2793732187668
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,520.6670959810322,653.2005385943858,35878.6962503293,37052.563884904725
Scotiabank,8.427794690161871,10.573051520384894,580.7516704675181,599.7525166780649
TD,110.3042765565085,138.38172877089247,7600.96742089395,7849.653426221351
