year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,OVV US 2021,3851.89,376.064,,,,,,,,,,,,,,,,,,14275.6,7416.0,8694.6,OVINTIV INC,260.4,33.7,5776.0,195.0,14055.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.1979136010558278,0.11695354240839143,0.0,1.3148671434642192
BMO,0.9259669595841097,0.09040311085961401,0.0,1.0163700704437237
TD,0.09619269705449358,0.009391392387918938,0.0,0.10558408944241252
CIBC,0.07543140601522784,0.007364446095737585,0.0,0.08279585211096542
Scotiabank,0.11815280279943872,0.011535380198283993,0.0,0.12968818299772272
National Bank of Canada,0.42853062612196074,0.04183788773353576,0.0,0.4703685138554965
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.003097159500149518,0.0003023788816046742,0.0,0.003399538381754192
Fairfax,0.0003194181089411819,3.11851199595151e-05,0.0,0.000350603228900697
Intact Financial,0.004001808291353253,0.0003907006776619971,0.0,0.00439250896901525
OMERS,0.03547313093069261,0.0034632784192487292,0.0,0.03893640934994134
HOOPP,0.020786986254686817,0.002029454942608056,0.0,0.022816441197294875
OTPP,0.047420520059577205,0.00462971436247786,0.0,0.052050234422055065
OPSEU,0.000769084378809836,7.508650242679364e-05,0.0,0.0008441708812366297
IMCO,0.00011341336461711868,1.1072663952338233e-05,0.0,0.0001244860285694569
CPP,0.0662360630621305,0.006466695263726911,0.0,0.07270275832585742
