year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CNX US 2021,626.653,391.32,31646.1,,,,,,,,,,,,,,,,,5067.4966,1850.792,2798.5556,CNX RESOURCES CORP,215.9714,13.75,2272.506,3.565,8100.751

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,3740.437931879574,2335.755468342312,0.0,6076.193400221886
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,2211.4495445932894,1380.962727043908,0.0,3592.4122716371976
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,371.69043715693914,232.1059691220714,0.0,603.7964062790105
Intact Financial,39.29798696870629,24.540037725175086,0.0,63.83802469388138
Investment Management of Ontario,55.75611826329268,34.81748942204328,0.0,90.57360768533596
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,680.1525405226896,424.7283459224465,0.0,1104.8808864451362
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,19.82051632206271,12.377128087074631,0.0,32.19764440913734
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,2925.2203373869006,1826.684341136549,0.0,4751.90467852345
Scotiabank,468.7860224299278,292.7383197675258,0.0,761.5243421974536
TD,776.1876399479074,484.6984651225082,0.0,1260.8861050704156
