year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,COP US 2021,17720.0,1000.0,224600.0,,,,4400.0,,,,,9200.0,13400.0,197600.0,,,,,,109122.8997,45828.0,93995.8997,CONOCOPHILLIPS,1324.194,72.18,20601.0,5474.0,90661.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,3869.5734048067206,218.37321697554856,49046.62453270821,53134.57115449048
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,2074.648562994711,117.07949001098822,26296.05345646795,28487.78150947365
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,533.4199627858874,30.102706703492515,6761.067925604419,7324.590595093799
Intact Financial,57.19662258842127,3.2278003718070694,724.9639635078679,785.3883864680962
Investment Management of Ontario,46.941196521149955,2.6490517224125254,594.9770168538533,644.5672650974158
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,723.0390203925033,40.80355645555888,9164.478779918523,9928.321356766586
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,2.0201681201632247,0.1140049729211752,25.605516918095947,27.739690011180347
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,4120.875268349605,232.5550377172463,52231.86147129352,56585.29177736038
Scotiabank,492.3878899794179,27.787126974007784,6240.988718362149,6761.163735315574
TD,1630.4530692204225,92.01202422237148,20665.900640344636,22388.365733787432
