year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,TPL US 2021,16.159,6.596,,,,,,,,,,,,,,,,,,9246.0172,450.958,9672.1172,TEXAS PACIFIC LAND CORP,23.2561,416.29,2.142,428.242,764.064

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.005508992779988232,0.002248735464868023,0.0,0.007757728244856255
BMO,0.0014094747514018958,0.0005753385395288634,0.0,0.0019848132909307593
TD,0.0005553603242111251,0.0002266945168943983,0.0,0.0007820548411055235
CIBC,0.0008654566647517463,0.000353273851148123,0.0,0.0012187305158998692
Scotiabank,0.0004145187700992705,0.00016920389922487705,0.0,0.0005837226693241476
National Bank of Canada,0.0016160341220844594,0.0006596547477733211,0.0,0.0022756888698577805
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.167971465440886e-05,4.767584495357439e-06,0.0,1.64472991497663e-05
Fairfax,1.204559328540808e-06,4.916933802249625e-07,0.0,1.6962527087657704e-06
Intact Financial,0.00021520847421079635,8.784671674574002e-05,0.0,0.0003030551909565364
OMERS,0.00019473931901900442,7.949133908344287e-05,0.0,0.0002742306581024473
HOOPP,0.00011417251033724033,4.6604485313722216e-05,0.0,0.00016077699565096254
OTPP,0.0001788277752672393,7.299634913439635e-05,0.0,0.00025182412440163563
OPSEU,3.0573419850619673e-06,1.2479873589621103e-06,0.0,4.3053293440240776e-06
IMCO,4.276937421726031e-07,1.7458183819360668e-07,0.0,6.022755803662098e-07
CPP,0.0007317422258903149,0.0002986924761416249,0.0,0.0010304347020319397
