year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,MUR US 2021,925.239,42.028,20600.0,,,,,,,,,,,20600.0,,,,,,7041.9882,2299.281,4033.0302,MURPHY OIL CORP,154.291,26.11,3366.657,521.184,10304.94

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.07625697121806825,0.0034638920174711314,1.697824677831572,1.7775455410671113
BMO,0.10358790907888565,0.004705370874733346,2.30633482486692,2.4146281048205394
TD,0.018458987780205566,0.0008384799369962566,0.4109804583164292,0.430277926033631
CIBC,0.002423543666000815,0.00011008689991956915,0.05395903060681271,0.05649266117273309
Scotiabank,0.00052627879305243,2.3905655851523253e-05,0.011717343450589585,0.012267527899493537
National Bank of Canada,0.22191162436323936,0.010080100113309343,4.940755266350349,5.172746990826898
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0016038426513642274,7.28528509407145e-05,0.03570878293943844,0.03738547844174338
Fairfax,0.014744753403780612,0.0006697647808340241,0.3282848216708122,0.34369933985542683
Intact Financial,0.0020723087783969486,9.41324277710591e-05,0.04613895526991095,0.048305396476078954
OMERS,7.570706264485697e-06,3.438913003924444e-07,0.0001685581228724744,0.00017647272043735254
HOOPP,0.020639121769036095,0.0009375102105607838,0.45952008988179655,0.4810967218613934
OTPP,0.024556388722554074,0.001115447906142632,0.546736148913539,0.5724079855422357
OPSEU,0.00039826503258021725,1.809076659034192e-05,0.0088671788274732,0.009283534626643759
IMCO,5.8730327385101154e-05,2.667762815165629e-06,0.001307602407737983,0.0013690004979382499
CPP,0.04363938623122634,0.0019822728230500233,0.9716098828121842,1.0172315418664606
