year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,TDW US 2021,563.742,1.357,,,,,,,,,,,,,,,,,,466.4246,371.033,442.4046,TIDEWATER INC,41.0089,10.71,172.591,149.037,1095.78

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,14.130572580841157,0.03401411814660155,0.0,14.164586698987758
BMO,7.152334719336101,0.017216595914689856,0.0,7.16955131525079
TD,0.4812272890019679,0.001158376404766135,0.0,0.482385665406734
CIBC,3.1406869269849365,0.007560040160070669,0.0,3.148246967145007
Scotiabank,0.9361677045898709,0.0022534769010087146,0.0,0.9384211814908796
National Bank of Canada,1.2325891879605229,0.0029670017988058894,0.0,1.2355561897593288
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.26060690854028185,0.0006273145781033922,0.0,0.26123422311838523
Fairfax,0.0009187471875292435,2.211543460443223e-06,0.0,0.0009209587309896867
Intact Financial,0.17566420740200261,0.00042284649617115196,0.0,0.17608705389817378
OMERS,0.3540680908833226,0.0008522877474601303,0.0,0.35492037863078274
HOOPP,0.41761201044021695,0.0010052461909302029,0.0,0.4186172566311471
OTPP,0.13639636644374856,0.00032832371770094614,0.0,0.1367246901614495
OPSEU,0.0023319103372794947,5.613210170057002e-06,0.0,0.0023375235474495516
IMCO,0.01125943155202274,2.710290987028616e-05,0.0,0.011286534461893026
CPP,0.5581178910029416,0.0013434620413078887,0.0,0.5594613530442495
