Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"814,122",3.3%,"20,470,768",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"549,612",2.2%,"10,309,740",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"423,247",1.7%,"12,903,869",,
FTS.TO,FORTIS INC,COM,349553107,"359,471",1.5%,"8,657,785",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"302,589",1.2%,"9,353,611",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"250,726",1.0%,"6,765,398",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"83,621",0.3%,"8,238,550",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"41,769",0.2%,"1,577,983",,
OVV,ENCANA CORP,COM,292505104,"40,315",0.2%,"8,596,026",,
CSX,CSX CORP,COM,126408103,"34,136",0.1%,"471,750",,
CVX,CHEVRON CORP NEW,COM,166764100,"29,017",0.1%,"240,788",,
VEA,VANGUARD TAX MANAGED INTL FD,FTSE DEV MKT,921943858,"23,116",0.1%,"524,638",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"17,707",0.1%,"1,082,348",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"16,400",0.1%,"500,000",,call
TRP.TO,TC ENERGY CORP,COM,87807B107,"15,897",0.1%,"298,200",,call
EWC,ISHARES INC,MSCI CDA ETF,464286509,"14,806",0.1%,"495,354",,
XOM,EXXON MOBIL CORP,COM,30231G102,"13,693",0.1%,"196,226",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"13,263",0.1%,"54,769",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"11,859",0.0%,"320,000",,put
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"8,490",0.0%,"1,899,220",,
