Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"1,801,252",7.4%,"32,090,717",,
MSFT,MICROSOFT CORP,COM,594918104,"692,462",2.8%,"4,391,008",,
PG,PROCTER & GAMBLE CO,COM,742718109,"199,172",0.8%,"1,594,648",,
MA,MASTERCARD INC,CL A,57636Q104,"169,245",0.7%,"566,815",,
V,VISA INC,COM CL A,92826C839,"127,938",0.5%,"680,882",,
HD,HOME DEPOT INC,COM,437076102,"120,522",0.5%,"551,891",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"118,810",0.5%,"1,928,414",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"116,952",0.5%,"1,904,749",,
T,AT&T INC,COM,00206R102,"92,733",0.4%,"2,372,901",,
BA,BOEING CO,COM,097023105,"85,077",0.3%,"261,165",,
KO,COCA COLA CO,COM,191216100,"81,483",0.3%,"1,472,135",,
C,CITIGROUP INC,COM NEW,172967424,"65,457",0.3%,"819,337",,
TGT,TARGET CORP,COM,87612E106,"64,105",0.3%,"500,000",,call
PM,PHILIP MORRIS INTL INC,COM,718172109,"41,201",0.2%,"484,204",,
OVV,ENCANA CORP,COM,292505104,"40,315",0.2%,"8,596,026",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"39,291",0.2%,"700,000",,call
MO,ALTRIA GROUP INC,COM,02209S103,"38,175",0.2%,"764,880",,
C,CITIGROUP INC,COM NEW,172967424,"35,016",0.1%,"438,300",,put
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"30,378",0.1%,"132,117",,
WM,WASTE MGMT INC DEL,COM,94106L109,"30,078",0.1%,"263,933",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"29,648",0.1%,"589,069",,
CVX,CHEVRON CORP NEW,COM,166764100,"29,017",0.1%,"240,788",,
ZTS,ZOETIS INC,CL A,98978V103,"24,501",0.1%,"185,126",,
VEA,VANGUARD TAX MANAGED INTL FD,FTSE DEV MKT,921943858,"23,116",0.1%,"524,638",,
MS,MORGAN STANLEY,COM NEW,617446448,"19,122",0.1%,"374,070",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"14,806",0.1%,"495,354",,
XOM,EXXON MOBIL CORP,COM,30231G102,"13,693",0.1%,"196,226",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"13,263",0.1%,"54,769",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"12,010",0.0%,"223,323",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"9,904",0.0%,"173,245",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"9,493",0.0%,"147,865",,
BP,BP PLC,SPONSORED AD,055622104,"9,306",0.0%,"246,580",,
GE,GENERAL ELECTRIC CO,COM,369604103,"8,902",0.0%,"797,675",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"8,771",0.0%,"156,792",,
COP,CONOCOPHILLIPS,COM,20825C104,"8,454",0.0%,"130,000",,call
MSFT,MICROSOFT CORP,COM,594918104,"7,885",0.0%,"50,000",,call
GM,GENERAL MTRS CO,COM,37045V100,"7,490",0.0%,"204,639",,
TGT,TARGET CORP,COM,87612E106,"7,087",0.0%,"55,274",,
EA,ELECTRONIC ARTS INC,COM,285512109,"6,883",0.0%,"64,021",,
EWS,ISHARES INC,MSCI SINGPOR,46434G780,"6,735",0.0%,"279,004",,
DOW,DOW INC,COM,260557103,"6,670",0.0%,"121,869",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"6,614",0.0%,"19,229",,
C,CITIGROUP INC,COM NEW,172967424,"6,391",0.0%,"80,000",,call
ROST,ROSS STORES INC,COM,778296103,"6,014",0.0%,"51,657",,
SO,SOUTHERN CO,COM,842587107,"5,971",0.0%,"93,738",,
