Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"1,276,544",2.7%,"30,088,017",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,013,957",2.1%,"21,791,478",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"813,062",1.7%,"22,786,647",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"797,436",1.7%,"25,832,055",,
MSFT,MICROSOFT CORP,COM,594918104,"785,720",1.6%,"1,864,105",,
BN.TO,BROOKFIELD CORP,CL A LTD VT,11271J107,"638,637",1.3%,"11,116,400",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"542,035",1.1%,"13,450,000",,put
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"402,008",0.8%,"10,879,791",,
FTS.TO,FORTIS INC,COM,349553107,"334,596",0.7%,"8,055,401",,
BAM.TO,BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG,113004105,"172,593",0.4%,"3,184,957",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"170,488",0.4%,"11,251,141",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"79,054",0.2%,"1,283,206",,
XOM,EXXON MOBIL CORP,COM,30231G102,"77,651",0.2%,"721,865",,
CVX,CHEVRON CORP NEW,COM,166764100,"62,826",0.1%,"433,764",,
CSX,CSX CORP,COM,126408103,"50,675",0.1%,"1,570,359",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"35,727",0.1%,"387,369",,
BX,BLACKSTONE INC,COM,09260D107,"27,243",0.1%,"158,003",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"25,901",0.1%,"361,289",,
PGR,PROGRESSIVE CORP,COM,743315103,"25,882",0.1%,"108,016",,
TA.TO,TRANSALTA CORP,COM,89346D107,"25,202",0.1%,"1,782,617",,
