Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"962,686",3.4%,"24,646,341",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"513,405",1.8%,"9,252,199",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"487,848",1.7%,"15,389,519",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"486,842",1.7%,"12,219,937",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"368,434",1.3%,"10,861,856",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"249,687",0.9%,"6,392,400",,put
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"155,150",0.5%,"8,001,558",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"117,448",0.4%,"3,462,500",,put
TRP.TO,TC ENERGY CORP,COM,87807B107,"94,022",0.3%,"2,360,000",,put
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"81,848",0.3%,"1,475,000",,put
XOM,EXXON MOBIL CORP,COM,30231G102,"66,355",0.2%,"601,590",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"57,093",0.2%,"1,172,815",,
CVX,CHEVRON CORP NEW,COM,166764100,"42,771",0.2%,"238,292",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"26,945",0.1%,"850,000",,put
SHEL,SHELL PLC,SPON ADS,780259305,"26,637",0.1%,"467,727",,
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SB VTG S,11275Q107,"19,634",0.1%,"504,720",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"19,530",0.1%,"500,000",,call
ET,ENERGY TRANSFER L P,COM UT LTD P,29273V100,"14,762",0.1%,"1,243,626",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"14,542",0.1%,"750,000",,put
BP,BP PLC,SPONSORED AD,055622104,"13,862",0.0%,"396,849",,
