Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"2,290,486",8.1%,"35,396,175",,
MSFT,MICROSOFT CORP,COM,594918104,"326,122",1.2%,"1,359,864",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"214,381",0.8%,"6,550,000",,put
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"174,717",0.6%,"2,700,000",,put
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"172,643",0.6%,"3,324,532",,
V,VISA INC,COM CL A,92826C839,"154,184",0.5%,"742,124",,
HD,HOME DEPOT INC,COM,437076102,"111,893",0.4%,"354,249",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"93,829",0.3%,"1,450,000",,call
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"69,851",0.2%,"200,876",,
XOM,EXXON MOBIL CORP,COM,30231G102,"66,355",0.2%,"601,590",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"61,851",0.2%,"408,098",,
KO,COCA COLA CO,COM,191216100,"50,248",0.2%,"789,938",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"46,216",0.2%,"1,172,983",,
CVX,CHEVRON CORP NEW,COM,166764100,"42,771",0.2%,"238,292",,
C,CITIGROUP INC,COM NEW,172967424,"39,093",0.1%,"864,323",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"38,126",0.1%,"111,032",,
DE,DEERE & CO,COM,244199105,"36,107",0.1%,"84,213",,
WM,WASTE MGMT INC DEL,COM,94106L109,"35,167",0.1%,"224,162",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"27,072",0.1%,"537,677",,
MS,MORGAN STANLEY,COM NEW,617446448,"25,506",0.1%,"300,000",,call
MS,MORGAN STANLEY,COM NEW,617446448,"25,422",0.1%,"299,010",,
BA,BOEING CO,COM,097023105,"21,482",0.1%,"112,772",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV,921943858,"19,885",0.1%,"473,789",,
F,FORD MTR CO DEL,COM,345370860,"18,276",0.1%,"1,571,435",,
IT,GARTNER INC,COM,366651107,"17,977",0.1%,"53,480",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"17,335",0.1%,"207,354",,
ZTS,ZOETIS INC,CL A,98978V103,"16,323",0.1%,"111,380",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"16,111",0.1%,"159,184",,
MO,ALTRIA GROUP INC,COM,02209S103,"15,711",0.1%,"343,715",,
BX,BLACKSTONE INC,COM,09260D107,"15,161",0.1%,"204,358",,
ET,ENERGY TRANSFER L P,COM UT LTD P,29273V100,"14,762",0.1%,"1,243,626",,
CF,CF INDS HLDGS INC,COM,125269100,"14,280",0.1%,"167,607",,
BP,BP PLC,SPONSORED AD,055622104,"13,862",0.0%,"396,849",,
PWR,QUANTA SVCS INC,COM,74762E102,"13,755",0.0%,"96,527",,
C,CITIGROUP INC,COM NEW,172967424,"13,569",0.0%,"300,000",,call
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"13,295",0.0%,"205,268",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"12,687",0.0%,"51,133",,
T,AT&T INC,COM,00206R102,"12,077",0.0%,"655,982",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"11,201",0.0%,"215,700",,call
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"10,999",0.0%,"106,800",,call
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"10,386",0.0%,"200,000",,put
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"10,373",0.0%,"69,670",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"10,078",0.0%,"163,847",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"9,791",0.0%,"195,902",,
CI,CIGNA CORP NEW,COM,125523100,"9,769",0.0%,"29,482",,
SQ,BLOCK INC,CL A,852234103,"9,730",0.0%,"154,837",,
