Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"1,038,054",3.0%,"26,562,286",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"626,717",1.8%,"13,466,208",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"496,908",1.4%,"11,761,129",,
MSFT,MICROSOFT CORP,COM,594918104,"430,957",1.2%,"1,281,391",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"385,837",1.1%,"10,040,000",,put
TRP.TO,TC ENERGY CORP,COM,87807B107,"347,910",1.0%,"7,475,500",,put
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"343,758",1.0%,"13,733,842",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"336,963",1.0%,"8,622,400",,put
FTS.TO,FORTIS INC,COM,349553107,"327,317",0.9%,"6,780,967",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"321,219",0.9%,"10,590,811",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"138,381",0.4%,"4,562,500",,put
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"115,786",0.3%,"9,428,844",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"67,339",0.2%,"1,865,344",,
CSX,CSX CORP,COM,126408103,"43,477",0.1%,"1,156,297",,
XOM,EXXON MOBIL CORP,COM,30231G102,"39,233",0.1%,"641,166",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"29,310",0.1%,"750,000",,call
TRP.TO,TC ENERGY CORP,COM,87807B107,"28,622",0.1%,"615,000",,call
FTS.TO,FORTIS INC,COM,349553107,"27,514",0.1%,"570,000",,put
CVX,CHEVRON CORP NEW,COM,166764100,"26,418",0.1%,"225,118",,
BX,BLACKSTONE INC,COM,09260D107,"25,181",0.1%,"194,616",,
