Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"1,038,054",3.0%,"26,562,286",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"626,717",1.8%,"13,466,208",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"496,908",1.4%,"11,761,129",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"347,910",1.0%,"7,475,500",,put
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"343,758",1.0%,"13,733,842",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"336,963",1.0%,"8,622,400",,put
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"321,219",0.9%,"10,590,811",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"138,381",0.4%,"4,562,500",,put
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"115,786",0.3%,"9,428,844",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"67,339",0.2%,"1,865,344",,
CCO.TO,CAMECO CORP,COM,13321L108,"60,033",0.2%,"2,752,536",,
XOM,EXXON MOBIL CORP,COM,30231G102,"39,233",0.1%,"641,166",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"29,310",0.1%,"750,000",,call
TRP.TO,TC ENERGY CORP,COM,87807B107,"28,622",0.1%,"615,000",,call
CVX,CHEVRON CORP NEW,COM,166764100,"26,418",0.1%,"225,118",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"20,776",0.1%,"471,654",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"19,012",0.1%,"450,000",,put
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SB VTG S,11275Q107,"16,865",0.0%,"247,069",,
OVV.TO,OVINTIV INC,COM,69047Q102,"11,555",0.0%,"342,877",,
BP,BP PLC,SPONSORED AD,055622104,"11,090",0.0%,"416,456",,
