Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"2,464,699",7.1%,"32,142,661",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"457,412",1.3%,"5,965,200",,put
MSFT,MICROSOFT CORP,COM,594918104,"430,957",1.2%,"1,281,391",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"385,837",1.1%,"10,040,000",,put
V,VISA INC,COM CL A,92826C839,"170,266",0.5%,"785,684",,
HD,HOME DEPOT INC,COM,437076102,"122,320",0.4%,"294,739",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"106,750",0.3%,"2,008,841",,
MS,MORGAN STANLEY,COM NEW,617446448,"104,050",0.3%,"1,060,000",,put
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"67,584",0.2%,"188,090",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"59,616",0.2%,"364,445",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"56,743",0.2%,"740,000",,call
C,CITIGROUP INC,COM NEW,172967424,"45,292",0.1%,"750,000",,put
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"44,659",0.1%,"859,489",,
KO,COCA COLA CO,COM,191216100,"42,415",0.1%,"716,343",,
XOM,EXXON MOBIL CORP,COM,30231G102,"39,233",0.1%,"641,166",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"38,649",0.1%,"268,584",,
ZTS,ZOETIS INC,CL A,98978V103,"37,847",0.1%,"155,092",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"37,808",0.1%,"98,831",,
MS,MORGAN STANLEY,COM NEW,617446448,"32,655",0.1%,"332,673",,
WM,WASTE MGMT INC DEL,COM,94106L109,"30,986",0.1%,"185,656",,
MS,MORGAN STANLEY,COM NEW,617446448,"29,448",0.1%,"300,000",,call
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"29,227",0.1%,"550,000",,put
CVX,CHEVRON CORP NEW,COM,166764100,"26,418",0.1%,"225,118",,
BX,BLACKSTONE INC,COM,09260D107,"25,181",0.1%,"194,616",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT,921943858,"23,982",0.1%,"469,680",,
C,CITIGROUP INC,COM NEW,172967424,"22,886",0.1%,"378,967",,
F,FORD MTR CO DEL,COM,345370860,"22,168",0.1%,"1,067,322",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"20,776",0.1%,"471,654",,
T,AT&T INC,COM,00206R102,"18,944",0.1%,"770,090",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"18,602",0.1%,"345,824",,
C,CITIGROUP INC,COM NEW,172967424,"18,117",0.1%,"300,000",,call
NEE,NEXTERA ENERGY INC,COM,65339F101,"17,522",0.1%,"187,683",,
BA,BOEING CO,COM,097023105,"16,218",0.0%,"80,558",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"15,073",0.0%,"158,659",,
IT,GARTNER INC,COM,366651107,"13,664",0.0%,"40,870",,
MO,ALTRIA GROUP INC,COM,02209S103,"12,814",0.0%,"270,398",,
GM,GENERAL MTRS CO,COM,37045V100,"12,290",0.0%,"209,617",,
BP,BP PLC,SPONSORED AD,055622104,"11,090",0.0%,"416,456",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"10,564",0.0%,"113,413",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"10,253",0.0%,"49,180",,
PWR,QUANTA SVCS INC,COM,74762E102,"8,758",0.0%,"76,385",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"8,392",0.0%,"88,836",,
EOG,EOG RES INC,COM,26875P101,"8,281",0.0%,"93,218",,
DE,DEERE & CO,COM,244199105,"8,041",0.0%,"23,450",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"8,016",0.0%,"138,014",,
XT,ISHARES TR,EXPONENTIAL,46434V381,"7,964",0.0%,"120,534",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"7,877",0.0%,"262,994",,
SQ,BLOCK INC,CL A,852234103,"7,766",0.0%,"48,082",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"7,404",0.0%,"44,809",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"6,647",0.0%,"51,308",,
COP,CONOCOPHILLIPS,COM,20825C104,"6,628",0.0%,"91,828",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"6,486",0.0%,"75,997",,
M,MACYS INC,COM,55616P104,"6,351",0.0%,"242,571",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"6,263",0.0%,"20,762",,
RIO,RIO TINTO PLC,SPONSORED AD,767204100,"6,229",0.0%,"93,052",,
TGT,TARGET CORP,COM,87612E106,"5,528",0.0%,"23,884",,
IR,INGERSOLL RAND INC,COM,45687V106,"5,259",0.0%,"84,997",,
KKR,KKR & CO INC,COM,48251W104,"5,073",0.0%,"68,089",,
SO,SOUTHERN CO,COM,842587107,"5,009",0.0%,"73,037",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"4,941",0.0%,"28,425",,
AA,ALCOA CORP,COM,013872106,"4,929",0.0%,"82,731",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"4,896",0.0%,"46,669",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"4,884",0.0%,"43,229",,
OKE,ONEOK INC NEW,COM,682680103,"4,883",0.0%,"83,098",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST E,922042742,"4,859",0.0%,"45,230",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"4,841",0.0%,"15,221",,
CF,CF INDS HLDGS INC,COM,125269100,"4,512",0.0%,"63,753",,
M,MACYS INC,COM,55616P104,"4,451",0.0%,"170,000",,put
ZS,ZSCALER INC,COM,98980G102,"4,382",0.0%,"13,638",,
DOW,DOW INC,COM,260557103,"4,155",0.0%,"73,257",,
MED,MEDIFAST INC,COM,58470H101,"4,086",0.0%,"19,508",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"3,870",0.0%,"56,984",,
CS,CREDIT SUISSE GROUP,SPONSORED AD,225401108,"3,838",0.0%,"398,101",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"3,684",0.0%,"9,951",,
AN,AUTONATION INC,COM,05329W102,"3,631",0.0%,"31,077",,
E,ENI S P A,SPONSORED AD,26874R108,"3,627",0.0%,"131,187",,
PXD,PIONEER NAT RES CO,COM,723787107,"3,627",0.0%,"19,941",,
FE,FIRSTENERGY CORP,COM,337932107,"3,617",0.0%,"86,959",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"3,542",0.0%,"19,116",,
SNE,SONY GROUP CORPORATION,SPONSORED AD,835699307,"3,492",0.0%,"27,625",,
MTDR,MATADOR RES CO,COM,576485205,"3,478",0.0%,"94,196",,
ET,ENERGY TRANSFER L P,COM UT LTD P,29273V100,"3,477",0.0%,"422,529",,
CB,CHUBB LIMITED,COM,H1467J104,"3,474",0.0%,"17,972",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"3,265",0.0%,"30,274",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"3,133",0.0%,"15,011",,
MRO,MARATHON OIL CORP,COM,565849106,"2,871",0.0%,"174,820",,
CI,CIGNA CORP NEW,COM,125523100,"2,856",0.0%,"12,437",,
PSQ,PROSHARES TR,SHORT QQQ NE,74347B714,"2,850",0.0%,"263,179",,
X,UNITED STATES STL CORP NEW,COM,912909108,"2,770",0.0%,"116,331",,
MCO,MOODYS CORP,COM,615369105,"2,757",0.0%,"7,060",,
SAP,SAP SE,SPON ADR,803054204,"2,672",0.0%,"19,072",,
NI,NISOURCE INC,COM,65473P105,"2,434",0.0%,"88,150",,
ING,ING GROEP N.V.,SPONSORED AD,456837103,"2,426",0.0%,"174,303",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"2,425",0.0%,"27,251",,
K,KELLOGG CO,COM,487836108,"2,342",0.0%,"36,357",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"2,266",0.0%,"142,893",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"2,232",0.0%,"1,315",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"2,216",0.0%,"21,622",,
PNR,PENTAIR PLC,SHS,G7S00T104,"2,212",0.0%,"30,291",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"2,205",0.0%,"34,487",,
ROST,ROSS STORES INC,COM,778296103,"2,162",0.0%,"18,919",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"2,078",0.0%,"40,000",,call
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"2,004",0.0%,"24,663",,
BA,BOEING CO,COM,097023105,"1,993",0.0%,"9,900",,call
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"1,973",0.0%,"9,764",,
J,JACOBS ENGR GROUP INC,COM,469814107,"1,966",0.0%,"14,121",,
ALB,ALBEMARLE CORP,COM,012653101,"1,956",0.0%,"8,367",,
EA,ELECTRONIC ARTS INC,COM,285512109,"1,906",0.0%,"14,449",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"1,901",0.0%,"86,563",,
HDB,HDFC BANK LTD,SPONSORED AD,40415F101,"1,899",0.0%,"29,183",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"1,888",0.0%,"8,006",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"1,795",0.0%,"4,637",,
VV,VANGUARD INDEX FDS,LARGE CAP ET,922908637,"1,739",0.0%,"7,866",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"1,657",0.0%,"20,507",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"1,655",0.0%,"11,500",,put
REG,REGENCY CTRS CORP,COM,758849103,"1,638",0.0%,"21,732",,
VIS,VANGUARD WORLD FDS,INDUSTRIAL E,92204A603,"1,635",0.0%,"8,056",,
CE,CELANESE CORP DEL,COM,150870103,"1,529",0.0%,"9,099",,
ADI,ANALOG DEVICES INC,COM,032654105,"1,523",0.0%,"8,663",,
MAT,MATTEL INC,COM,577081102,"1,467",0.0%,"68,061",,
OC,OWENS CORNING NEW,COM,690742101,"1,370",0.0%,"15,140",,
ECL,ECOLAB INC,COM,278865100,"1,346",0.0%,"5,738",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"1,270",0.0%,"6,949",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CL,46137V134,"1,268",0.0%,"17,759",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"1,252",0.0%,"57,526",,
APA,APA CORPORATION,COM,03743Q108,"1,213",0.0%,"45,106",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"1,120",0.0%,"6,939",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"1,097",0.0%,"37,838",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"1,013",0.0%,"26,367",,
KR,KROGER CO,COM,501044101,"1,013",0.0%,"22,386",,
TER,TERADYNE INC,COM,880770102,951,0.0%,"5,816",,
ZI,ZOOMINFO TECHNOLOGIES INC,COM CL A,98980F104,892,0.0%,"13,888",,
AU,ANGLOGOLD ASHANTI LIMITED,SPONSORED AD,035128206,772,0.0%,"36,794",,
SH,PROSHARES TR,SHORT S&P 50,74347B425,698,0.0%,"51,265",,
SE,SEA LTD,SPONSORD ADS,81141R100,681,0.0%,"3,044",,
AI,C3 AI INC,CL A,12468P104,677,0.0%,"21,652",,
XP,XP INC,CL A,G98239109,666,0.0%,"23,168",,
