Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"2,055,954",6.5%,"36,440,163",,
MSFT,MICROSOFT CORP,COM,594918104,"946,912",3.0%,"4,257,313",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"200,673",0.6%,"1,442,238",,
KO,COCA COLA CO,COM,191216100,"177,917",0.6%,"3,244,288",,
V,VISA INC,COM CL A,92826C839,"156,083",0.5%,"713,588",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"137,494",0.4%,"2,340,323",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"133,147",0.4%,"1,888,346",,
HD,HOME DEPOT INC,COM,437076102,"115,200",0.4%,"433,704",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"112,078",0.4%,"1,986,500",,put
PM,PHILIP MORRIS INTL INC,COM,718172109,"101,465",0.3%,"1,225,567",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"99,731",0.3%,"279,406",,
C,CITIGROUP INC,COM NEW,172967424,"98,165",0.3%,"1,592,044",,
XOM,EXXON MOBIL CORP,COM,30231G102,"83,996",0.3%,"2,037,742",,
WMB,WILLIAMS COS INC,COM,969457100,"81,442",0.3%,"4,061,954",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"70,693",0.2%,"916,307",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"63,444",0.2%,"4,641,139",,
WM,WASTE MGMT INC DEL,COM,94106L109,"61,977",0.2%,"525,541",,
CVX,CHEVRON CORP NEW,COM,166764100,"61,271",0.2%,"725,525",,
BA,BOEING CO,COM,097023105,"52,626",0.2%,"245,846",,
MS,MORGAN STANLEY,COM NEW,617446448,"45,915",0.1%,"670,000",,put
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"39,642",0.1%,"432,257",,
C,CITIGROUP INC,COM NEW,172967424,"30,830",0.1%,"500,000",,put
ZTS,ZOETIS INC,CL A,98978V103,"29,637",0.1%,"179,073",,
C,CITIGROUP INC,COM NEW,172967424,"27,747",0.1%,"450,000",,call
SLB,SCHLUMBERGER LTD,COM,806857108,"26,447",0.1%,"1,211,512",,
MS,MORGAN STANLEY,COM NEW,617446448,"23,856",0.1%,"348,114",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"23,132",0.1%,"410,000",,call
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"22,928",0.1%,"250,000",,put
T,AT&T INC,COM,00206R102,"22,479",0.1%,"781,610",,
MS,MORGAN STANLEY,COM NEW,617446448,"20,559",0.1%,"300,000",,call
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"20,142",0.1%,"76,378",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT,921943858,"18,005",0.1%,"381,388",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"17,042",0.1%,"226,683",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"15,430",0.0%,"200,000",,put
TGT,TARGET CORP,COM,87612E106,"15,063",0.0%,"85,326",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"14,523",0.0%,"240,601",,
MO,ALTRIA GROUP INC,COM,02209S103,"13,059",0.0%,"318,521",,
GE,GENERAL ELECTRIC CO,COM,369604103,"11,219",0.0%,"1,038,797",,
GM,GENERAL MTRS CO,COM,37045V100,"10,269",0.0%,"246,613",,
SQ,SQUARE INC,CL A,852234103,"8,806",0.0%,"40,460",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"8,658",0.0%,"204,000",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"8,369",0.0%,"129,129",,
DE,DEERE & CO,COM,244199105,"8,273",0.0%,"30,749",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"8,176",0.0%,"54,936",,
EA,ELECTRONIC ARTS INC,COM,285512109,"7,185",0.0%,"50,032",,
MCO,MOODYS CORP,COM,615369105,"6,985",0.0%,"24,068",,
COP,CONOCOPHILLIPS,COM,20825C104,"6,971",0.0%,"174,322",,
EWS,ISHARES INC,MSCI SINGPOR,46434G780,"6,922",0.0%,"322,262",,
XT,ISHARES TR,EXPONENTIAL,46434V381,"6,894",0.0%,"120,436",,
BP,BP PLC,SPONSORED AD,055622104,"6,717",0.0%,"327,341",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"6,596",0.0%,"77,138",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"6,593",0.0%,"25,000",,put
DD,DUPONT DE NEMOURS INC,COM,26614N102,"6,436",0.0%,"90,503",,
K,KELLOGG CO,COM,487836108,"6,223",0.0%,"100,000",,put
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"6,118",0.0%,"420,199",,
TER,TERADYNE INC,COM,880770102,"6,062",0.0%,"50,566",,
CS,CREDIT SUISSE GROUP,SPONSORED AD,225401108,"5,562",0.0%,"434,514",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"5,529",0.0%,"20,772",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"5,492",0.0%,"60,202",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"5,216",0.0%,"17,118",,
PWR,QUANTA SVCS INC,COM,74762E102,"5,135",0.0%,"71,304",,
SNE,SONY CORP,SPONSORED AD,835699307,"4,920",0.0%,"48,663",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"4,870",0.0%,"53,190",,
SO,SOUTHERN CO,COM,842587107,"4,824",0.0%,"78,535",,
RIO,RIO TINTO PLC,SPONSORED AD,767204100,"4,638",0.0%,"61,665",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"4,002",0.0%,"14,690",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"3,977",0.0%,"128,952",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"3,725",0.0%,"40,481",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"3,680",0.0%,"3,229",,
ROST,ROSS STORES INC,COM,778296103,"3,521",0.0%,"28,672",,
DOW,DOW INC,COM,260557103,"3,474",0.0%,"62,593",,
PGR,PROGRESSIVE CORP,COM,743315103,"3,047",0.0%,"30,820",,
IR,INGERSOLL RAND INC,COM,45687V106,"3,002",0.0%,"65,889",,
E,ENI S P A,SPONSORED AD,26874R108,"2,990",0.0%,"145,155",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"2,953",0.0%,"14,043",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"2,943",0.0%,"47,346",,
ZS,ZSCALER INC,COM,98980G102,"2,862",0.0%,"14,329",,
ING,ING GROEP N.V.,SPONSORED AD,456837103,"2,719",0.0%,"288,019",,
KKR,KKR & CO INC,COM,48251W104,"2,548",0.0%,"62,929",,
CI,CIGNA CORP NEW,COM,125523100,"2,540",0.0%,"12,199",,
OKE,ONEOK INC NEW,COM,682680103,"2,484",0.0%,"64,711",,
RH,RH,COM,74967X103,"2,394",0.0%,"5,349",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"2,355",0.0%,"28,287",,
