Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"1,600,225",8.2%,"32,184,729",,
TRP,TRANSCANADA CORP,COM,89353D107,"394,198",2.0%,"11,041,953",,
MSFT,MICROSOFT CORP,COM,594918104,"146,642",0.7%,"1,443,757",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"121,775",0.6%,"1,324,793",,
KO,COCA COLA CO,COM,191216100,"93,257",0.5%,"1,969,523",,
HD,HOME DEPOT INC,COM,437076102,"86,052",0.4%,"500,824",,
V,VISA INC,COM CL A,92826C839,"85,492",0.4%,"647,959",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"81,772",0.4%,"2,024,065",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"77,098",0.4%,"1,371,366",,
GG,GOLDCORP INC NEW,COM,380956409,"71,267",0.4%,"7,272,105",,
T,AT&T INC,COM,00206R102,"65,060",0.3%,"2,279,623",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"57,542",0.3%,"861,919",,
BA,BOEING CO,COM,097023105,"57,345",0.3%,"177,815",,
DD,DOWDUPONT INC,COM,26078J100,"57,322",0.3%,"1,071,839",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"49,413",0.3%,"261,928",,
OVV,ENCANA CORP,COM,292505104,"48,122",0.2%,"8,325,650",,
MO,ALTRIA GROUP INC,COM,02209S103,"37,940",0.2%,"768,169",,
CAR,AVIS BUDGET GROUP,COM,053774105,"37,045",0.2%,"1,647,900",,
C,CITIGROUP INC,COM NEW,172967424,"33,297",0.2%,"639,589",,
KO,COCA COLA CO,COM,191216100,"23,675",0.1%,"500,000",,call
MSFT,MICROSOFT CORP,COM,594918104,"23,361",0.1%,"230,000",,call
GE,GENERAL ELECTRIC CO,COM,369604103,"23,300",0.1%,"3,077,987",,
WM,WASTE MGMT INC DEL,COM,94106L109,"21,637",0.1%,"243,141",,
ZTS,ZOETIS INC,CL A,98978V103,"21,385",0.1%,"250,000",,put
CI,CIGNA CORP NEW,COM,125523100,"19,905",0.1%,"104,806",,
MS,MORGAN STANLEY,COM NEW,617446448,"19,737",0.1%,"497,785",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"19,662",0.1%,"204,280",,
VEA,VANGUARD TAX MANAGED INTL FD,FTSE DEV MKT,921943858,"18,658",0.1%,"502,924",,
DD,DOWDUPONT INC,COM,26078J100,"17,376",0.1%,"324,900",,put
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"16,788",0.1%,"594,696",,
CVX,CHEVRON CORP NEW,COM,166764100,"14,582",0.1%,"134,036",,
AES,AES CORP,COM,00130H105,"14,564",0.1%,"1,007,182",,
XOM,EXXON MOBIL CORP,COM,30231G102,"14,522",0.1%,"212,966",,
