Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"637,894",3.3%,"20,524,269",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"440,198",2.3%,"15,738,207",,
TRP,TRANSCANADA CORP,COM,89353D107,"394,198",2.0%,"11,041,953",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"290,374",1.5%,"12,033,719",,
FTS.TO,FORTIS INC,COM,349553107,"289,757",1.5%,"8,685,769",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"219,302",1.1%,"7,391,371",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"68,002",0.3%,"9,673,135",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"53,399",0.3%,"2,108,963",,
OVV,ENCANA CORP,COM,292505104,"48,122",0.2%,"8,325,650",,
CSX,CSX CORP,COM,126408103,"34,418",0.2%,"553,967",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"26,180",0.1%,"1,242,505",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"19,536",0.1%,"809,600",,put
VEA,VANGUARD TAX MANAGED INTL FD,FTSE DEV MKT,921943858,"18,658",0.1%,"502,924",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"17,863",0.1%,"5,914,999",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"16,788",0.1%,"594,696",,
CVX,CHEVRON CORP NEW,COM,166764100,"14,582",0.1%,"134,036",,
AES,AES CORP,COM,00130H105,"14,564",0.1%,"1,007,182",,
XOM,EXXON MOBIL CORP,COM,30231G102,"14,522",0.1%,"212,966",,
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,"13,277",0.1%,"216,316",,
SHV,ISHARES TR,SHORT TREAS,464288679,"9,663",0.0%,"87,609",,
