Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"637,894",3.3%,"20,524,269",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"440,198",2.3%,"15,738,207",,
TRP,TRANSCANADA CORP,COM,89353D107,"394,198",2.0%,"11,041,953",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"290,374",1.5%,"12,033,719",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"219,302",1.1%,"7,391,371",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"68,002",0.3%,"9,673,135",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"53,399",0.3%,"2,108,963",,
CCO.TO,CAMECO CORP,COM,13321L108,"50,660",0.3%,"4,463,395",,
OVV,ENCANA CORP,COM,292505104,"48,122",0.2%,"8,325,650",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"26,180",0.1%,"1,242,505",,
VLO,VALERO ENERGY CORP NEW,COM,91913Y100,"21,890",0.1%,"291,989",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"19,536",0.1%,"809,600",,put
CVX,CHEVRON CORP NEW,COM,166764100,"14,582",0.1%,"134,036",,
XOM,EXXON MOBIL CORP,COM,30231G102,"14,522",0.1%,"212,966",,
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,"13,277",0.1%,"216,316",,
BP,BP PLC,SPONSORED AD,055622104,"9,573",0.0%,"252,459",,
E,ENI S P A,SPONSORED AD,26874R108,"4,751",0.0%,"150,826",,
MPC,MARATHON PETE CORP,COM,56585A102,"3,937",0.0%,"66,721",,
COP,CONOCOPHILLIPS,COM,20825C104,"3,321",0.0%,"53,265",,
HES,HESS CORP,COM,42809H107,"2,857",0.0%,"70,536",,
