Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,433,088",3.6%,"21,872,533",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,359,871",3.4%,"34,788,214",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"1,172,854",3.0%,"32,561,182",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"617,510",1.6%,"19,273,110",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"514,362",1.3%,"14,943,698",,
CCO.TO,CAMECO CORP,COM,13321L108,"142,192",0.4%,"3,299,129",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"137,343",0.3%,"8,238,948",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"113,022",0.3%,"1,725,000",,put
XOM,EXXON MOBIL CORP,COM,30231G102,"91,361",0.2%,"913,788",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"86,054",0.2%,"1,509,982",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"62,903",0.2%,"1,827,500",,put
CVX,CHEVRON CORP NEW,COM,166764100,"51,744",0.1%,"346,900",,
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SB VTG S,11275Q107,"30,892",0.1%,"875,618",,
SHEL,SHELL PLC,SPON ADS,780259305,"27,910",0.1%,"424,157",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"23,593",0.1%,"655,000",,put
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"19,171",0.0%,"1,150,000",,put
TRGP,TARGA RES CORP,COM,87612G101,"14,350",0.0%,"165,185",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"11,340",0.0%,"500,000",,call
BP,BP PLC,SPONSORED AD,055622104,"10,853",0.0%,"306,581",,
VIST,VISTA ENERGY S.A.B. DE C.V.,SPONSORED AD,92837L109,"8,417",0.0%,"285,234",,
