Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,433,088",3.6%,"21,872,533",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,359,871",3.4%,"34,788,214",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"1,172,854",3.0%,"32,561,182",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"617,510",1.6%,"19,273,110",,
MSFT,MICROSOFT CORP,COM,594918104,"534,309",1.4%,"1,420,883",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"514,362",1.3%,"14,943,698",,
BN.TO,BROOKFIELD CORP,CL A LTD VT,11271J107,"417,628",1.1%,"10,409,473",,
FTS.TO,FORTIS INC,COM,349553107,"270,697",0.7%,"6,576,689",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"137,343",0.3%,"8,238,948",,
BAM.TO,BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG,113004105,"115,246",0.3%,"2,868,951",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"113,022",0.3%,"1,725,000",,put
XOM,EXXON MOBIL CORP,COM,30231G102,"91,361",0.2%,"913,788",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"86,054",0.2%,"1,509,982",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"62,903",0.2%,"1,827,500",,put
CVX,CHEVRON CORP NEW,COM,166764100,"51,744",0.1%,"346,900",,
CSX,CSX CORP,COM,126408103,"48,524",0.1%,"1,399,594",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"24,501",0.1%,"3,530,398",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"23,593",0.1%,"655,000",,put
BX,BLACKSTONE INC,COM,09260D107,"22,506",0.1%,"171,907",,
TA.TO,TRANSALTA CORP,COM,89346D107,"20,980",0.1%,"2,521,691",,
