Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,433,088",3.6%,"21,872,533",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,359,871",3.4%,"34,788,214",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"1,172,854",3.0%,"32,561,182",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"617,510",1.6%,"19,273,110",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"514,362",1.3%,"14,943,698",,
FTS.TO,FORTIS INC,COM,349553107,"270,697",0.7%,"6,576,689",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"137,343",0.3%,"8,238,948",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"113,022",0.3%,"1,725,000",,put
XOM,EXXON MOBIL CORP,COM,30231G102,"91,361",0.2%,"913,788",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"86,054",0.2%,"1,509,982",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"62,903",0.2%,"1,827,500",,put
CVX,CHEVRON CORP NEW,COM,166764100,"51,744",0.1%,"346,900",,
CSX,CSX CORP,COM,126408103,"48,524",0.1%,"1,399,594",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"24,501",0.1%,"3,530,398",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"23,593",0.1%,"655,000",,put
TA.TO,TRANSALTA CORP,COM,89346D107,"20,980",0.1%,"2,521,691",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV,921943858,"20,755",0.1%,"433,290",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"19,171",0.0%,"1,150,000",,put
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"15,497",0.0%,"159,693",,
MRO,MARATHON OIL CORP,COM,565849106,"11,745",0.0%,"486,132",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"11,340",0.0%,"500,000",,call
SQ,BLOCK INC,CL A,852234103,"10,258",0.0%,"132,618",,
ERF.TO,ENERPLUS CORP,COM,292766102,"10,164",0.0%,"662,985",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"8,575",0.0%,"141,183",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"7,234",0.0%,"42,376",,
OVV.TO,OVINTIV INC,COM,69047Q102,"6,968",0.0%,"158,661",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"6,668",0.0%,"294,018",,
BHP,BHP GROUP LTD,SPONSORED AD,088606108,"6,486",0.0%,"94,945",,
